0, 9565, 12471, 12255, 13261, 5787, 6195, 6797, 14410, 9205
2220742, 3, 4, 4, 4, 4, 2, 4, 5, 4
2438449, 3, 3, 4, 4, 5, 5, 5, 4, 4
2035299, 5, 3, 4, 3, 4, 2, 5, 4, 5
2061246, 5, 3, 3, 3, 3, 3, 4, 5, 3
2432848, 5, 3, 4, 5, 5, 3, 5, 4, 3
1509395, 3, 4, 4, 3, 4, 3, 5, 4, 3
923889, 2, 3, 2, 2, 4, 4, 3, 4, 3
2537543, 5, 5, 1, 4, 5, 5, 5, 4, 3
862596, 2, 4, 1, 1, 5, 1, 5, 3, 4
1707198, 2, 5, 3, 3, 4, 4, 4, 4, 2
408284, 3, 2, 3, 3, 5, 3, 5, 3, 3
760924, 3, 3, 5, 3, 3, 3, 5, 4, 3
305344, 4, 3, 4, 4, 4, 2, 1, 5, 5
387418, 2, 1, 3, 3, 1, 2, 4, 3, 5
743633, 4, 4, 5, 4, 5, 4, 5, 5, 4
1567202, 2, 1, 2, 2, 3, 1, 4, 4, 2
1026162, 4, 4, 2, 3, 2, 3, 4, 4, 3
808604, 1, 3, 3, 2, 5, 4, 2, 5, 2
1146000, 3, 2, 1, 3, 4, 2, 2, 3, 3
844028, 5, 5, 5, 5, 5, 4, 5, 5, 5
1978089, 4, 4, 3, 3, 5, 4, 4, 5, 2
2584676, 2, 1, 2, 3, 5, 3, 3, 5, 4
2606799, 5, 4, 5, 4, 5, 1, 5, 4, 4
1913414, 5, 5, 4, 4, 5, 2, 5, 5, 3
638020, 3, 2, 2, 3, 4, 2, 4, 3, 2
80697, 3, 3, 5, 3, 4, 4, 4, 3, 3
243612, 4, 4, 3, 3, 4, 3, 3, 3, 2
1279821, 4, 4, 3, 3, 4, 4, 4, 4, 3
1932594, 2, 3, 3, 3, 4, 4, 3, 4, 3
1664010, 5, 4, 5, 4, 5, 5, 5, 4, 5
2056022, 3, 4, 3, 2, 4, 3, 5, 4, 2
467182, 4, 3, 3, 3, 4, 3, 4, 4, 3
10268, 4, 3, 3, 3, 4, 3, 3, 4, 3
1473980, 4, 5, 3, 3, 5, 3, 5, 5, 3
2118461, 4, 3, 5, 5, 4, 4, 5, 5, 5
977932, 5, 5, 2, 3, 5, 3, 3, 5, 3
1370564, 4, 4, 3, 2, 4, 2, 4, 5, 3
620741, 4, 4, 4, 3, 5, 4, 5, 4, 3
1275094, 3, 4, 2, 3, 4, 5, 3, 5, 3
1660348, 3, 4, 3, 3, 4, 4, 5, 4, 4
1867238, 3, 3, 5, 2, 2, 2, 3, 5, 2
1816884, 4, 5, 3, 4, 5, 1, 5, 5, 3
2450433, 3, 3, 4, 3, 3, 3, 4, 5, 4
437586, 3, 1, 5, 2, 3, 2, 5, 4, 5
716173, 5, 4, 4, 5, 4, 3, 5, 4, 4
1979820, 2, 4, 1, 3, 5, 4, 4, 4, 2
1782185, 3, 2, 2, 3, 5, 4, 5, 5, 3
575714, 2, 3, 1, 3, 3, 3, 5, 3, 3
2268573, 1, 1, 2, 1, 3, 3, 3, 3, 2
2349412, 4, 3, 3, 3, 4, 2, 4, 4, 4
2014204, 3, 3, 5, 4, 4, 4, 4, 5, 5
1495111, 2, 3, 2, 2, 3, 4, 5, 5, 2
877394, 4, 4, 2, 4, 4, 1, 4, 4, 1
508927, 4, 4, 3, 4, 4, 3, 4, 4, 3
16272, 3, 3, 3, 3, 4, 3, 4, 2, 2
1351421, 3, 2, 4, 3, 3, 3, 4, 4, 3
322009, 4, 4, 4, 2, 5, 3, 3, 3, 5
1110156, 3, 4, 3, 3, 4, 3, 3, 5, 3
1645535, 3, 3, 3, 4, 3, 3, 5, 4, 4
2198070, 4, 4, 4, 4, 4, 4, 4, 5, 4
1458854, 4, 5, 4, 4, 4, 4, 4, 4, 4
980292, 3, 4, 1, 3, 4, 3, 4, 4, 1
1112565, 4, 3, 3, 3, 4, 3, 3, 3, 3
1488926, 3, 3, 3, 4, 3, 3, 1, 4, 4
442234, 2, 4, 2, 3, 5, 3, 4, 3, 3
1993796, 5, 4, 4, 4, 5, 3, 5, 4, 4
369646, 5, 4, 3, 4, 5, 3, 5, 4, 4
402413, 3, 4, 3, 3, 3, 3, 4, 4, 4
890573, 4, 3, 3, 3, 4, 4, 4, 4, 3
1403088, 3, 4, 3, 3, 3, 3, 3, 4, 2
