0, 9382, 5787, 1976
2460593, 4, 3, 3
2409465, 3, 5, 3
2396118, 5, 2, 3
952156, 4, 2, 1
555528, 3, 5, 4
1903977, 5, 4, 4
782528, 3, 3, 2
2322633, 3, 3, 3
2105990, 3, 4, 3
322199, 4, 3, 1
2035299, 5, 4, 4
491293, 5, 3, 1
595778, 4, 5, 1
772825, 4, 3, 4
2482502, 4, 5, 3
1520166, 4, 2, 3
1509395, 4, 4, 3
1216096, 4, 4, 3
612466, 4, 5, 4
1613540, 4, 4, 4
1792263, 4, 2, 4
2634707, 5, 5, 4
471064, 4, 4, 4
87360, 5, 4, 4
644453, 1, 2, 3
436275, 2, 3, 1
767648, 5, 3, 5
1815269, 4, 3, 3
2310373, 5, 5, 3
1811832, 4, 2, 5
862596, 2, 5, 1
2225743, 1, 2, 1
1428930, 3, 4, 2
1996893, 4, 4, 4
1792974, 4, 3, 4
606144, 4, 2, 3
922812, 5, 4, 5
625957, 5, 3, 4
1577480, 5, 5, 4
10897, 5, 4, 3
789969, 4, 3, 3
496432, 4, 4, 3
2400645, 4, 4, 3
525666, 3, 3, 2
1385356, 3, 3, 3
305344, 1, 4, 2
387418, 1, 1, 1
1534085, 5, 4, 4
1114324, 4, 3, 4
1026162, 4, 2, 2
2439493, 1, 3, 5
868881, 5, 5, 5
1287017, 3, 3, 5
1566775, 4, 3, 3
448894, 5, 4, 3
1442089, 5, 3, 3
2485642, 4, 5, 4
2579456, 4, 4, 3
1757328, 3, 4, 3
2606799, 3, 5, 3
1519378, 3, 4, 2
684876, 5, 4, 3
3321, 3, 4, 2
1276473, 2, 3, 1
1551042, 3, 5, 3
1913414, 5, 5, 5
1275275, 3, 4, 2
1326994, 5, 5, 1
1026933, 3, 4, 3
345588, 1, 5, 4
608501, 3, 2, 2
350145, 5, 3, 4
2018894, 4, 3, 5
2089599, 5, 4, 1
199257, 3, 4, 4
1473980, 4, 5, 3
2118461, 5, 4, 4
119287, 5, 4, 2
303948, 4, 4, 4
1979787, 3, 2, 2
863227, 5, 4, 4
1416785, 3, 4, 4
1548039, 2, 3, 3
608234, 5, 5, 3
1458814, 4, 4, 4
2380329, 5, 3, 4
1452396, 5, 3, 4
1114801, 3, 3, 3
1517379, 4, 4, 4
494150, 1, 5, 5
394895, 5, 4, 5
49890, 4, 5, 3
216059, 3, 3, 1
1816884, 5, 5, 3
592394, 4, 3, 3
555136, 5, 3, 3
2110645, 5, 3, 5
1313126, 5, 5, 3
1053421, 3, 4, 3
1349717, 5, 2, 3
2176465, 3, 3, 3
178860, 4, 4, 3
1878780, 4, 3, 2
1998055, 4, 4, 2
1309838, 5, 5, 5
1739615, 3, 3, 2
1452127, 3, 5, 4
1002509, 5, 3, 3
2234889, 4, 5, 3
1629801, 5, 3, 4
1771587, 5, 2, 1
2491366, 3, 3, 3
384781, 5, 4, 1
315915, 5, 1, 4
926921, 1, 3, 3
519965, 3, 3, 2
2475538, 1, 3, 2
2035595, 5, 3, 3
823802, 5, 3, 3
259431, 4, 5, 2
1470123, 4, 5, 5
227295, 5, 5, 4
437586, 5, 3, 4
716173, 5, 4, 4
1002598, 3, 3, 3
2263991, 5, 5, 3
2254385, 4, 3, 1
602959, 4, 4, 4
2498939, 3, 3, 3
1992636, 3, 3, 5
632448, 4, 3, 3
1229628, 5, 5, 4
1684096, 5, 3, 4
2171187, 3, 3, 5
57633, 3, 2, 3
591207, 4, 4, 2
2105294, 4, 2, 3
128389, 4, 3, 3
1293903, 3, 4, 2
95100, 4, 3, 3
1235037, 2, 5, 2
1284016, 5, 4, 3
21823, 4, 4, 4
2503691, 5, 2, 5
1310250, 3, 2, 4
537732, 5, 4, 3
831920, 4, 5, 4
1931026, 4, 4, 2
1717675, 4, 4, 5
345186, 5, 3, 4
364749, 5, 4, 3
234606, 3, 4, 3
150663, 5, 3, 4
3998, 4, 5, 5
438116, 5, 5, 3
1112779, 5, 5, 3
2626881, 5, 4, 4
682963, 3, 4, 4
2318311, 2, 5, 2
1258191, 3, 3, 2
1694750, 5, 3, 3
257923, 5, 5, 3
1960059, 4, 4, 5
1915615, 5, 4, 4
472734, 5, 4, 3
776187, 4, 4, 2
1707646, 4, 4, 4
990831, 4, 4, 4
2224013, 5, 5, 5
170248, 5, 4, 5
2296291, 5, 4, 4
2344229, 3, 2, 3
2046268, 4, 3, 4
1123618, 4, 4, 2
2008298, 3, 5, 4
1893120, 4, 5, 3
2315012, 4, 5, 2
322009, 4, 5, 3
920932, 1, 5, 3
1878354, 4, 4, 4
1316604, 5, 4, 3
491531, 5, 4, 3
1467105, 4, 3, 1
1144671, 5, 1, 5
53694, 4, 4, 3
1548363, 1, 2, 1
2358256, 5, 4, 3
1673185, 5, 2, 3
2289197, 5, 3, 4
914350, 5, 3, 4
1147853, 4, 3, 3
4905, 2, 3, 2
286201, 4, 3, 2
406359, 3, 3, 3
2162603, 5, 4, 3
660435, 5, 4, 2
806188, 4, 4, 3
2206659, 4, 5, 4
1228057, 3, 3, 3
2232563, 3, 3, 3
141994, 5, 4, 3
2216856, 4, 3, 2
2409015, 3, 2, 2
2534690, 5, 3, 5
2062350, 5, 4, 5
2276333, 1, 3, 4
828349, 5, 4, 3
2134385, 5, 4, 3
1170335, 3, 3, 3
2102846, 3, 4, 3
415005, 5, 3, 3
768876, 4, 5, 4
1922827, 3, 3, 3
2538567, 4, 4, 3
1802059, 4, 4, 1
610024, 4, 5, 3
1752638, 3, 5, 3
930710, 5, 4, 4
1498913, 4, 3, 5
