0, 6797, 14410
335209, 4, 4
653252, 5, 5
808674, 5, 4
1591751, 3, 4
201663, 5, 5
1694958, 5, 3
2548399, 3, 4
1985755, 5, 1
1981333, 4, 4
2264326, 5, 4
1944428, 5, 5
2270880, 4, 5
865316, 5, 4
976926, 5, 5
1315079, 4, 5
2046515, 3, 4
2117034, 4, 3
1017224, 5, 3
1791510, 5, 4
2453708, 5, 5
1546641, 4, 4
1264439, 4, 4
737807, 4, 4
240779, 4, 3
1336377, 3, 5
1933739, 4, 1
2130596, 4, 3
2346172, 5, 5
2099969, 3, 4
789645, 4, 2
190087, 5, 4
890920, 5, 3
2555952, 5, 3
266776, 5, 4
1942037, 5, 4
568800, 4, 4
845590, 4, 4
1910236, 5, 4
1448117, 5, 3
190182, 4, 5
2120559, 4, 4
2408287, 5, 3
87762, 3, 4
2096400, 4, 4
2128905, 4, 4
1519282, 5, 4
501377, 4, 3
2080740, 3, 5
1025705, 4, 3
2582563, 4, 4
1906636, 4, 5
965876, 4, 5
2044871, 4, 5
2223245, 5, 5
1547816, 4, 4
1334976, 3, 4
1399890, 5, 4
2314860, 4, 4
2204404, 5, 3
1810833, 4, 4
658284, 2, 5
1690086, 4, 4
2014424, 3, 5
337821, 4, 3
1738995, 4, 5
393419, 5, 4
1266669, 4, 4
2188405, 4, 4
1064265, 4, 4
1587626, 5, 4
1772889, 4, 3
2002002, 4, 3
2562928, 1, 3
2540038, 5, 5
738364, 5, 5
432350, 5, 5
500385, 5, 4
1149494, 4, 4
493277, 4, 4
1131009, 4, 3
2236571, 5, 4
2022118, 3, 3
1259071, 2, 4
1912384, 4, 4
20188, 3, 4
2090855, 4, 3
1834311, 5, 5
245046, 5, 4
5951, 3, 4
1209160, 4, 3
875019, 4, 5
1115188, 5, 4
1348732, 3, 4
2319678, 3, 3
2006981, 4, 5
907600, 5, 4
1456997, 3, 2
1754150, 3, 4
191111, 4, 4
1040377, 5, 5
376247, 4, 5
851190, 5, 5
1839310, 4, 3
1685790, 3, 4
803481, 4, 4
1579272, 3, 4
1166965, 5, 4
1383627, 3, 3
1538371, 5, 4
2473882, 3, 5
177581, 3, 3
1922007, 4, 3
2131870, 4, 5
593385, 4, 3
846608, 4, 4
657271, 5, 5
1138306, 4, 3
1052130, 3, 4
1590301, 4, 4
405346, 3, 2
98045, 3, 5
1751138, 4, 4
1546190, 3, 2
216321, 5, 4
1238597, 4, 3
603610, 5, 5
641401, 4, 2
1879576, 3, 4
1329799, 3, 3
1299725, 4, 3
1205486, 5, 5
634555, 5, 4
505448, 3, 3
814259, 4, 4
1525615, 4, 5
2120572, 5, 5
1159766, 3, 4
382396, 3, 4
303028, 5, 3
851012, 5, 1
